,level_0,Objet,Model,Attaque,Intensité,Score,Difference absolue,MSE,Coef de corrélation,SSIM
0,2,airliner,MobileNetV2,FGSM,0.001,136709,3.429667570153061,14.467653858418368,0.9999905621447363,0.9966426964290975
1,6,airliner,MobileNetV2,FGSM,0.003,57210,3.5899168261054424,15.488022161989797,0.9999817307764045,0.9959863785211662
2,10,airliner,MobileNetV2,FGSM,0.006,35302,3.5816392963435373,14.977074032738095,0.9999593047203444,0.995104266811446
3,14,airliner,MobileNetV2,FGSM,0.01,12249,3.390518707482993,13.169270833333334,0.9999115249525091,0.9932983248833884
4,18,airliner,MobileNetV2,FGSM,0.03,3820,4.494114051870748,25.453550170068027,0.9994201216262426,0.9756089363622916
5,22,airliner,MobileNetV2,FGSM,0.06,68,46.72094228316327,42.589963329081634,0.9977732629171304,0.929064764706023
6,26,airliner,MobileNetV2,FGSM,0.0,290817,3.3023025616496597,13.534844015731293,0.9999917353998549,0.9969080395098837
7,30,airliner,MobileNetV2,FGSM,0.1,1,80.5631709715136,48.538849914965986,0.9938856642884715,0.8419066502983823
8,34,airliner,MobileNetV2,FGSM,0.3,0,103.90102838010205,60.58124069940476,0.9493427908086338,0.49372179142435874
9,38,airliner,MobileNetV2,FGSM,0.6,3,114.53162866709184,60.294317336309526,0.8343922650019886,0.28371951477881
10,42,airliner,MobileNetV2,FGSM,1.0,102,118.60830543154762,60.49364902210884,0.6727144021243074,0.17744745544703655
11,46,airliner,MobileNetV2,PGD,0.001,138005,3.430557769982993,14.473539806547619,0.9999905634883386,0.9966463968918687
12,50,airliner,MobileNetV2,PGD,0.003,60865,3.525563350340136,14.905346513605442,0.9999819078301685,0.9961057788685114
13,54,airliner,MobileNetV2,PGD,0.006,36951,3.575201955782313,14.926830888605442,0.9999590883019818,0.9950248341546141
14,58,airliner,MobileNetV2,PGD,0.01,17374,4.0157977253401365,18.590149340986393,0.9999109667616509,0.9924181902548175
15,62,airliner,MobileNetV2,PGD,0.03,2355,4.951636904761905,30.076982355442176,0.9994049069095257,0.9747363865105326
16,66,airliner,MobileNetV2,PGD,0.06,84,43.13339046556123,44.12559789540816,0.997783203873196,0.9287088996727864
17,70,airliner,MobileNetV2,PGD,0.0,290817,3.3023025616496597,13.534844015731293,0.9999917353998549,0.9969080395098837
18,74,airliner,MobileNetV2,PGD,0.1,41,76.74245323129252,50.407399287840136,0.9939142917359377,0.8435107807166808
19,78,airliner,MobileNetV2,PGD,0.3,1,104.39164806547619,60.11041135204081,0.9493843522543101,0.4937798199259577
20,82,airliner,MobileNetV2,PGD,0.6,42,116.21089099702381,58.95719068877551,0.8337235170519961,0.2851677111195976
21,86,airliner,MobileNetV2,PGD,1.0,25,119.11575919430273,59.84129862882653,0.6710312621892052,0.17654466975144364
22,90,airliner,ResNet152V2,FGSM,0.001,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
23,94,airliner,ResNet152V2,FGSM,0.003,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
24,98,airliner,ResNet152V2,FGSM,0.006,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
25,102,airliner,ResNet152V2,FGSM,0.01,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
26,106,airliner,ResNet152V2,FGSM,0.03,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
27,110,airliner,ResNet152V2,FGSM,0.06,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
28,114,airliner,ResNet152V2,FGSM,0.0,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
29,118,airliner,ResNet152V2,FGSM,0.1,490,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
30,122,airliner,ResNet152V2,FGSM,0.3,490,138.40334024234693,110.8038637329932,0.7023248604236243,0.002128061511631054
31,126,airliner,ResNet152V2,FGSM,0.6,490,138.40565874787416,110.76048974277211,0.7010997943486938,0.0021246598468749127
32,130,airliner,ResNet152V2,FGSM,1.0,490,138.40365247661563,110.80521231930273,0.7017863976345988,0.0021288357180892737
33,134,airliner,ResNet152V2,PGD,0.001,443044,3.3125,13.468338116496598,0.9999907036962528,0.9968703848713594
34,138,airliner,ResNet152V2,PGD,0.003,195597,3.3848121279761907,13.693817761479592,0.9999828316780014,0.9964376262358633
35,142,airliner,ResNet152V2,PGD,0.006,119096,3.354286245748299,13.048602253401361,0.9999663476579921,0.9957846478268886
36,146,airliner,ResNet152V2,PGD,0.01,22757,3.8663438031462585,17.0642471832483,0.99992587374475,0.9937048655897476
37,150,airliner,ResNet152V2,PGD,0.03,891,4.488088594812925,25.192435958758505,0.9994430307207055,0.9772094307445054
38,154,airliner,ResNet152V2,PGD,0.06,0,45.25501567814626,43.41495269982993,0.9977792461901083,0.9277082319756604
39,158,airliner,ResNet152V2,PGD,0.0,564630,3.3023025616496597,13.534844015731293,0.9999917353998549,0.9969080395098837
40,162,airliner,ResNet152V2,PGD,0.1,0,73.51925887542517,52.31012170493197,0.9939254313547585,0.8439400939093399
41,166,airliner,ResNet152V2,PGD,0.3,0,103.0289912840136,61.183713329081634,0.9492466980021287,0.4874504914715691
42,171,airliner,ResNet152V2,PGD,0.6,9,114.4612497342687,60.5746306335034,0.8342766008062185,0.27670609354821457
43,174,airliner,ResNet152V2,PGD,1.0,0,119.65468882865646,59.760662468112244,0.6721696032119601,0.17764725457195174
44,179,airliner,VGG16,FGSM,0.001,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
45,183,airliner,VGG16,FGSM,0.003,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
46,187,airliner,VGG16,FGSM,0.006,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
47,191,airliner,VGG16,FGSM,0.01,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
48,195,airliner,VGG16,FGSM,0.03,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
49,199,airliner,VGG16,FGSM,0.06,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
50,203,airliner,VGG16,FGSM,0.0,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
51,207,airliner,VGG16,FGSM,0.1,273,138.40561888818027,110.84408880739795,0.7015533672073653,0.002125155532067209
52,211,airliner,VGG16,FGSM,0.3,273,138.40344653486395,110.79912042942176,0.702149051334413,0.0021280340123569644
53,215,airliner,VGG16,FGSM,0.6,273,138.40587133290816,110.74776121386054,0.7009126023208692,0.0021238997442640803
54,219,airliner,VGG16,FGSM,1.0,273,138.4036325467687,110.80010363520408,0.7018218261024769,0.002128654046095218
55,223,airliner,VGG16,PGD,0.001,732316,3.3120947597789114,13.474204134778912,0.9999904585539265,0.9968560311612016
56,227,airliner,VGG16,PGD,0.003,667320,3.3905784970238093,13.734992825255102,0.999978537902056,0.9961311616676135
57,231,airliner,VGG16,PGD,0.006,518113,3.356166294642857,13.242978050595237,0.9999440612109423,0.9940071519461163
58,235,airliner,VGG16,PGD,0.01,264596,3.420546343537415,13.776174532312925,0.999870773769557,0.9899722513772093
59,238,airliner,VGG16,PGD,0.03,0,21.304860225340136,21.25193319515306,0.9990290040552549,0.9500147052625142
60,242,airliner,VGG16,PGD,0.06,0,68.33067602040816,47.35501036352041,0.9967278768949628,0.8780730062364194
61,247,airliner,VGG16,PGD,0.0,752234,3.3023025616496597,13.534844015731293,0.9999917353998549,0.9969080395098837
62,250,airliner,VGG16,PGD,0.1,0,90.71194063562925,48.411790497448976,0.9920886915781083,0.7860480146728756
63,254,airliner,VGG16,PGD,0.3,0,109.61015226403062,58.07515545280612,0.9442359075499015,0.45786251292047336
64,258,airliner,VGG16,PGD,0.6,0,115.7026599702381,59.82319568452381,0.8283976066983627,0.2681896125471867
65,262,airliner,VGG16,PGD,1.0,0,120.13905054209184,59.533482142857146,0.6700571645728465,0.17018672553704073
66,266,bear,MobileNetV2,FGSM,0.001,847169,233.13941592261904,7.971938775510203e-05,0.9999822141868304,0.9975439789571092
67,270,bear,MobileNetV2,FGSM,0.003,808577,217.76371173469389,0.009446747448979591,0.9999678695573098,0.9973192701478819
68,274,bear,MobileNetV2,FGSM,0.006,759001,230.39583333333334,0.00528140943877551,0.9999225384282571,0.9962870689035678
69,278,bear,MobileNetV2,FGSM,0.01,785173,240.60920891794217,0.0011957908163265306,0.9998272828735437,0.9941917092113138
70,282,bear,MobileNetV2,FGSM,0.03,694621,212.8306959502551,0.11823049532312925,0.9988427451296641,0.9805780243972192
71,286,bear,MobileNetV2,FGSM,0.06,901,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
72,290,bear,MobileNetV2,FGSM,0.0,901,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
