,Objet,Model,Attaque,Intensité,Difference absolue,MSE,Coef de corrélation,SSIM
0,airliner,MobileNetV2,PGD,2,180.2219919217687,8.28022693452381,0.8647820288021678,0.38189620637324034
1,airliner,MobileNetV2,PGD,4,180.2219919217687,8.28022693452381,0.8647820288021678,0.38189620637324034
2,bear,MobileNetV2,PGD,2,96.23691937712584,24.354272959183675,0.9262458660529114,0.49348613150771237
3,bear,MobileNetV2,PGD,4,96.23691937712584,24.354272959183675,0.9262458660529114,0.49348613150771237
4,cliffdwelling,MobileNetV2,PGD,2,103.08898012329932,34.40082908163265,0.8639387617138582,0.3071461448578546
5,cliffdwelling,MobileNetV2,PGD,4,103.08898012329932,34.40082908163265,0.8639387617138582,0.3071461448578546
6,goldfish,MobileNetV2,PGD,2,138.82585299744898,20.07321561437075,0.8767690366755484,0.31665518688529065
7,goldfish,MobileNetV2,PGD,4,138.82585299744898,20.07321561437075,0.8767690366755484,0.31665518688529065
8,gondola,MobileNetV2,PGD,2,87.70525085034014,40.180743781887756,0.8654397771729474,0.3043616074227852
9,gondola,MobileNetV2,PGD,4,87.70525085034014,40.180743781887756,0.8654397771729474,0.3043616074227852
10,hammer,MobileNetV2,PGD,2,138.4557424532313,23.51753162202381,0.8496509563090859,0.33174109553013487
11,hammer,MobileNetV2,PGD,4,138.4557424532313,23.51753162202381,0.8496509563090859,0.33174109553013487
12,iron,MobileNetV2,PGD,2,168.05446162840136,14.600213913690476,0.8820688233888136,0.3632558699611932
13,iron,MobileNetV2,PGD,4,168.05446162840136,14.600213913690476,0.8820688233888136,0.3632558699611932
14,soldiers,MobileNetV2,PGD,2,104.93651015093538,30.211827699829932,0.8762657176771347,0.34939363698992787
